问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0002-070	同上	已修复	字词表	删除	lyh	崙				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lyh=崙；lyh：崙、了一会、利用好 → 了一会、利用好	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-071	同上	已修复	单字表	删除	bjz	粄				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 bjz=粄；bjz：粄 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-072	同上	已修复	字词表	删除	bjz	粄				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 bjz=粄；bjz：粄、败家子、包饺子 → 败家子、包饺子	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-073	同上	已修复	单字表	删除	jtq	瑴				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jtq=瑴；jtq：瑴 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-074	同上	已修复	字词表	删除	jtq	瑴				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jtq=瑴；jtq：瑴、几天前、军体拳 → 几天前、军体拳	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-075	同上	已修复	单字表	删除	yrn	円				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 yrn=円；yrn：円 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-076	同上	已修复	字词表	删除	yrn	円				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 yrn=円；yrn：円、也让你 → 也让你	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-077	同上	已修复	单字表	删除	qbg	螓				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 qbg=螓；qbg：螓 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-078	同上	已修复	字词表	删除	qbg	螓				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 qbg=螓；qbg：螓、七八个、千百个 → 七八个、千百个	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-079	同上	已修复	单字表	删除	div	牴				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 div=牴；div：牴 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-080	同上	已修复	字词表	删除	div	牴				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 div=牴；div：牴、对称轴 → 对称轴	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-081	同上	已修复	单字表	删除	kyw	梱				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kyw=梱；kyw：梱 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-082	同上	已修复	字词表	删除	kyw	梱				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kyw=梱；kyw：梱、可以为、康有为 → 可以为、康有为	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-083	同上	已修复	单字表	删除	lsx	鑨				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lsx=鑨；lsx：鑨 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-084	同上	已修复	字词表	删除	lsx	鑨				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lsx=鑨；lsx：鑨、老思想 → 老思想	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-085	同上	已修复	单字表	删除	dve	憝				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dve=憝；dve：憝 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-086	同上	已修复	字词表	删除	dve	憝				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dve=憝；dve：憝、打转儿 → 打转儿	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-087	同上	已修复	单字表	删除	hlw	榥				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hlw=榥；hlw：榥 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-088	同上	已修复	字词表	删除	hlw	榥				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hlw=榥；hlw：榥、互联网、好莱坞 → 互联网、好莱坞	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-089	同上	已修复	单字表	删除	jxl	耞				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jxl=耞；jxl：耞 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-090	同上	已修复	字词表	删除	jxl	耞				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jxl=耞；jxl：耞、接下来、教学楼 → 接下来、教学楼	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-091	同上	已修复	单字表	删除	jlq	壃				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jlq=壃；jlq：壃 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-092	同上	已修复	字词表	删除	jlq	壃				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jlq=壃；jlq：壃、建立起、就来气 → 建立起、就来气	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-093	同上	已修复	单字表	删除	zdm	菑				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 zdm=菑；zdm：菑 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-094	同上	已修复	字词表	删除	zdm	菑				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 zdm=菑；zdm：菑、自动门 → 自动门	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-095	同上	已修复	单字表	删除	lgb	睖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lgb=睖；lgb：睖 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-096	同上	已修复	字词表	删除	lgb	睖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lgb=睖；lgb：睖、两个半、老干部 → 两个半、老干部	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-097	同上	已修复	单字表	删除	kxr	骻				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kxr=骻；kxr：骻 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-098	同上	已修复	字词表	删除	kxr	骻				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kxr=骻；kxr：骻、可信任 → 可信任	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-099	同上	已修复	单字表	删除	llt	啢				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 llt=啢；llt：啢 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-100	同上	已修复	字词表	删除	llt	啢				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 llt=啢；llt：啢、聊聊天、洛丽塔 → 聊聊天、洛丽塔	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-101	同上	已修复	单字表	删除	kdl	欬				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kdl=欬；kdl：欬 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-102	同上	已修复	字词表	删除	kdl	欬				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kdl=欬；kdl：欬、看到了、快到了 → 看到了、快到了	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-103	同上	已修复	单字表	删除	pbh	汖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pbh=汖；pbh：汖 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-104	同上	已修复	字词表	删除	pbh	汖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pbh=汖；pbh：汖、瀑布汗、屏蔽环 → 瀑布汗、屏蔽环	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-105	同上	已修复	单字表	删除	qqq	坵				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 qqq=坵；qqq：坵 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-106	同上	已修复	字词表	删除	qqq	坵				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 qqq=坵；qqq：坵、轻悄悄、氢气球 → 轻悄悄、氢气球	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-107	同上	已修复	单字表	删除	vsd	祌				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vsd=祌；vsd：祌 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-108	同上	已修复	字词表	删除	vsd	祌				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vsd=祌；vsd：祌、住所地 → 住所地	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-109	同上	已修复	单字表	删除	qut	呿				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 qut=呿；qut：呿 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-110	同上	已修复	字词表	删除	qut	呿				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 qut=呿；qut：呿、潜水艇 → 潜水艇	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-111	同上	已修复	单字表	删除	ivx	鎚				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ivx=鎚；ivx：鎚 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-112	同上	已修复	字词表	删除	ivx	鎚				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ivx=鎚；ivx：鎚、垂直线 → 垂直线	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-113	同上	已修复	单字表	删除	dzt	唞				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dzt=唞；dzt：唞 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-114	同上	已修复	字词表	删除	dzt	唞				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dzt=唞；dzt：唞、大总统、肚子疼 → 大总统、肚子疼	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-115	同上	已修复	单字表	删除	waf	屲				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 waf=屲；waf：屲 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-116	同上	已修复	字词表	删除	waf	屲				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 waf=屲；waf：屲、慰安妇 → 慰安妇	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-117	同上	已修复	单字表	删除	pux	舖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pux=舖；pux：舖 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-118	同上	已修复	字词表	删除	pux	舖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pux=舖；pux：舖、普适性 → 普适性	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-119	同上	已修复	单字表	删除	lyw	棆				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lyw=棆；lyw：棆 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-120	同上	已修复	字词表	删除	lyw	棆				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lyw=棆；lyw：棆、另一位 → 另一位	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-121	同上	已修复	单字表	删除	hjx	鋡				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hjx=鋡；hjx：鋡 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-122	同上	已修复	字词表	删除	hjx	鋡				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hjx=鋡；hjx：鋡、环境下、好记性 → 环境下、好记性	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-123	同上	已修复	单字表	删除	mmj	宀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mmj=宀；mmj：宀 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-124	同上	已修复	字词表	删除	mmj	宀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mmj=宀；mmj：宀、明明就、慢慢就 → 明明就、慢慢就	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-125	同上	已修复	单字表	删除	ujx	鐥				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ujx=鐥；ujx：鐥 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-126	同上	已修复	字词表	删除	ujx	鐥				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ujx=鐥；ujx：鐥、山脚下、上进心 → 山脚下、上进心	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-127	同上	已修复	单字表	删除	vlm	莊				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vlm=莊；vlm：莊 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-128	同上	已修复	字词表	删除	vlm	莊				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vlm=莊；vlm：莊、真浪漫、这里面 → 真浪漫、这里面	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-129	同上	已修复	单字表	删除	xmx	仚				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xmx=仚；xmx：仚 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-130	同上	已修复	字词表	删除	xmx	仚				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xmx=仚；xmx：仚、小魔仙 → 小魔仙	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-131	同上	已修复	单字表	删除	ykh	籯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ykh=籯；ykh：籯 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-132	同上	已修复	字词表	删除	ykh	籯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ykh=籯；ykh：籯、圆括号 → 圆括号	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-133	同上	已修复	单字表	删除	lcg	蛯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lcg=蛯；lcg：蛯 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-134	同上	已修复	字词表	删除	lcg	蛯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lcg=蛯；lcg：蛯、冷藏柜、来次够 → 冷藏柜、来次够	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-135	同上	已修复	单字表	删除	ziv	牸				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ziv=牸；ziv：牸 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-136	同上	已修复	字词表	删除	ziv	牸				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ziv=牸；ziv：牸、总产值 → 总产值	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-137	同上	已修复	单字表	删除	tml	靦				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 tml=靦；tml：靦 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-138	同上	已修复	字词表	删除	tml	靦				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 tml=靦；tml：靦、他们俩、他们连 → 他们俩、他们连	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-139	同上	已修复	单字表	删除	biz	粃				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 biz=粃；biz：粃 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-140	同上	已修复	字词表	删除	biz	粃				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 biz=粃；biz：粃、被称作 → 被称作	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-141	同上	已修复	单字表	删除	mux	鉧				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mux=鉧；mux：鉧 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-142	同上	已修复	字词表	删除	mux	鉧				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mux=鉧；mux：鉧、描述性 → 描述性	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
