字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
投	tou	tz	373.00336713	121.86743838	373.00336713
群	qun	qy	367.43445833	19.30265426	367.43445833
须	xu	xu	366.84231778	17.71909367	366.84231778
言	yan	yj	366.37801960	42.96938688	366.37801960
广	guang	gl	366.25079132	37.00592609	366.25079132
毛	mao	mc	364.93302492	34.52808715	364.93302492
首	shou	uz	361.79011477	36.07794032	361.79011477
飞	fei	fw	361.76483361	43.31334009	361.76483361
济	ji	ji	361.37002163	8.44198764	361.37002163
伙	huo	ho	359.64880188	9.53094351	359.64880188
据	ju	ju	359.39793586	19.01304566	359.39793586
病	bing	bk	358.02936326	27.62976153	358.02936326
革	ge	ge	356.83228958	7.08199664	356.83228958
费	fei	fw	356.73982453	43.34360797	356.73982453
集	ji	ji	356.15282151	28.83359777	356.15282151
终	zhong	vs	355.24806816	86.73124196	355.24806816
示	shi	ui	355.24487557	20.66333317	355.24487557
英	ying	yk	354.97131412	46.05051975	354.97131412
护	hu	hu	354.90083819	23.34066497	354.90083819
校	xiao	xn	354.39758570	44.01921230	354.39758570
啥	sha	ua	353.76052101	19.79037992	353.76052101
极	ji	ji	353.02063696	22.72842825	353.02063696
观	guan	gr	352.26357452	29.10394499	352.26357452
增	zeng	zg	351.89280665	51.24352535	351.89280665
技	ji	ji	349.32311491	16.26761112	349.32311491
司	si	si	346.22814179	28.36100605	346.22814179
习	xi	xi	345.64938270	34.69593631	345.64938270
随	sui	sv	345.01089625	43.28169639	345.01089625
语	yu	yu	343.82607284	63.65404515	343.82607284
给	ji	ji	343.71294273	302.37836270	343.71294273
掉	diao	dn	341.87062866	28.46419202	341.87062866
助	zhu	vu	341.22017230	42.14871451	341.22017230
村	cun	cy	340.24795192	14.09520263	340.24795192
奇	qi	qi	340.17831008	111.22593839	340.17831008
亮	liang	ll	339.71536428	51.81655140	339.71536428
警	jing	jk	339.70428268	13.82485541	339.70428268
林	lin	lb	339.52240808	24.06021509	339.52240808
八	ba	ba	338.62032396	31.27360185	338.62032396
京	jing	jk	338.39933173	31.21512981	338.39933173
坚	jian	jm	338.15690336	30.36418956	338.15690336
讲	jiang	jl	336.42554683	23.22028135	336.42554683
父	fu	fu	335.79624335	22.50073123	335.79624335
罗	luo	lo	334.38523077	19.04468935	334.38523077
倒	dao	dc	333.87525744	37.54730844	333.87525744
春	chun	iy	332.32443679	131.86753407	332.32443679
着	zhuo	vo	331.81715491	271.31276947	331.81715491
千	qian	qm	331.78843627	34.54941225	331.78843627
苦	ku	ku	331.09724333	46.02781884	331.09724333
六	liu	lq	330.96621994	26.20304360	330.96621994
志	zhi	vi	330.37728125	22.33288206	330.37728125
局	ju	ju	329.73980115	18.51224978	329.73980115
落	luo	lo	329.35923364	103.82178243	329.35923364
冷	leng	lg	328.20867400	59.39108903	328.20867400
形	xing	xk	327.71286006	19.54273360	327.71286006
赛	sai	sd	327.71084721	21.63396913	327.71084721
歌	ge	ge	325.49412144	53.37809898	325.49412144
举	ju	ju	325.27639174	19.80688967	325.27639174
专	zhuan	vr	322.83173404	29.84344440	322.83173404
青	qing	qk	320.44625206	39.33036189	320.44625206
狗	gou	gz	319.99335239	26.02281212	319.99335239
未	wei	ww	319.75103551	43.57543244	319.75103551
卡	ka	ka	318.64471582	232.09604739	318.64471582
龙	long	ls	318.50000495	180.34980303	318.50000495
尽	jin	jb	317.95776605	26.78638825	317.95776605
际	ji	ji	317.93900308	13.74024292	317.93900308
排	pai	pd	317.59550898	65.67373841	317.59550898
案	an	an	317.38092282	18.43314054	317.38092282
双	shuang	ul	317.19230314	44.86869651	317.19230314
票	piao	pn	316.34089681	104.32444875	316.34089681
肯	ken	kf	316.05959547	14.39031449	316.05959547
米	mi	mi	315.68253527	37.94147882	315.68253527
断	duan	dr	315.53231973	32.30752521	315.53231973
绝	jue	jt	314.60813368	33.09036272	314.60813368
质	zhi	vi	314.32902730	25.98704098	314.32902730
除	chu	iu	311.53315135	33.64619111	311.53315135
婚	hun	hy	311.13168150	34.09814563	311.13168150
尼	ni	ni	310.98665136	25.14573143	310.98665136
斗	dou	dz	310.73237331	35.08185182	310.73237331
午	wu	wu	310.48777108	45.76779021	310.48777108
梦	meng	mg	310.43533866	63.06726097	310.43533866
换	huan	hr	310.24831300	41.68300186	310.24831300
继	ji	ji	310.00788241	31.18142239	310.00788241
跑	pao	pc	309.86311423	20.61724344	309.86311423
规	gui	gv	309.75777041	11.88633510	309.75777041
停	ting	tk	308.81078522	24.54243749	308.81078522
网	wang	wh	307.89450120	71.41844495	307.89450120
创	chuang	il	307.81022722	21.06851005	307.81022722
官	guan	gr	305.52383475	15.92847325	305.52383475
历	li	li	304.25303075	23.07650890	304.25303075
七	qi	qi	303.91236775	35.45194547	303.91236775
敢	gan	gj	303.45492689	45.74784092	303.45492689
验	yan	yj	302.91097072	72.62090538	302.91097072
养	yang	yh	299.85302771	27.64695919	299.85302771
项	xiang	xl	299.74239370	42.52912677	299.74239370
价	jia	jx	298.48248044	67.65525971	298.48248044
况	kuang	kl	296.40636162	12.27362642	296.40636162
弟	di	di	296.06275114	25.18356628	296.06275114
态	tai	td	295.95439118	63.10578373	295.95439118
商	shang	uh	295.51453600	24.65525415	295.51453600
突	tu	tu	293.94868378	38.18706142	293.94868378
速	su	su	293.67125271	109.74377556	293.67125271
母	mu	mu	291.89424980	23.80087437	291.89424980
岁	sui	sv	290.51106940	48.72441202	290.51106940
击	ji	ji	290.21439187	32.74503370	290.21439187
标	biao	bn	290.02133768	29.57860043	290.02133768
功	gong	gs	289.98508957	52.75623157	289.98508957
木	mu	mu	289.62373145	72.06370118	289.62373145
店	dian	dm	288.54642405	81.32223374	288.54642405
食	shi	ui	288.14306473	51.49529910	288.14306473
室	shi	ui	287.50368672	16.96377242	287.50368672
祝	zhu	vu	285.96789361	76.25373921	285.96789361
忙	mang	mh	285.55704372	33.17222359	285.55704372
念	nian	nm	284.82976800	41.97948953	284.82976800
味	wei	ww	283.90676116	46.80790472	283.90676116
搞	gao	gc	283.88206183	33.85669048	283.88206183
显	xian	xm	283.29752740	16.42858122	283.29752740
拍	pai	pd	283.25308570	31.91679436	283.25308570
妹	mei	mw	283.06064321	43.71714116	283.06064321
脑	nao	nc	282.68457711	36.07862823	282.68457711
权	quan	qr	282.53824133	9.51718538	282.53824133
划	hua	hx	280.23707893	12.01359779	280.23707893
享	xiang	xl	278.76477921	178.15744526	278.76477921
责	ze	ze	278.40318111	10.00078359	278.40318111
育	yu	yu	277.22876959	12.50889042	277.22876959
调	diao	dn	277.21833417	64.23397659	277.21833417
刻	ke	ke	277.08188652	36.23271927	277.08188652
府	fu	fu	276.99098377	6.46907201	276.99098377
乎	hu	hu	276.88155616	26.08334788	276.88155616
类	lei	lw	276.86565381	19.09421861	276.86565381
怪	guai	gk	275.21552618	19.95135002	275.21552618
舞	wu	wu	273.80061126	21.98824094	273.80061126
句	ju	ju	273.15070883	245.32006501	273.15070883
画	hua	hx	273.14410288	50.64435885	273.14410288
即	ji	ji	272.66675187	38.13271681	272.66675187
戏	xi	xi	272.57179145	62.86157694	272.57179145
居	ju	ju	272.03851012	43.73365091	272.03851012
皮	pi	pi	271.84816040	38.51863231	271.84816040
故	gu	gu	271.76138121	32.89018195	271.76138121
足	zu	zu	271.17920126	29.06060689	271.17920126
九	jiu	jq	271.15253175	21.58994312	271.15253175
州	zhou	vz	271.02231953	36.30770107	271.02231953
答	da	da	271.01544159	19.27995335	271.01544159
醒	xing	xk	269.18702915	57.37277159	269.18702915
段	duan	dr	268.66720495	24.28447259	268.66720495
企	qi	qi	268.37692368	13.67970715	268.37692368
肉	rou	rz	268.28865665	37.68695345	268.28865665
礼	li	li	268.03345600	43.27000199	268.03345600
维	wei	ww	267.77323367	17.03256306	267.77323367
懂	dong	ds	266.68830259	36.05867894	266.68830259
破	po	po	265.87618074	21.83552572	265.87618074
救	jiu	jq	265.61720263	15.50541080	265.61720263
阳	yang	yh	264.20096115	41.51377688	264.20096115
忘	wang	wh	263.98122189	36.83876483	263.98122189
蛋	dan	dj	263.51231733	43.08220353	263.51231733
修	xiu	xq	263.41666986	31.71386197	263.41666986
密	mi	mi	263.04780522	23.56698618	263.04780522
土	tu	tu	263.02237250	11.53825445	263.02237250
噢	o	oo	262.47729741	11.38141179	262.47729741
具	ju	ju	262.25710399	22.03501858	262.25710399
差	cha	ia	262.13274478	101.15583012	262.13274478
份	fen	ff	262.11688243	32.24011038	262.11688243
座	zuo	zo	259.34163623	91.40212658	259.34163623
钟	zhong	vs	259.33590458	42.33788878	259.33590458
棒	bang	bh	259.04323116	10.87236103	259.04323116
引	yin	yb	258.93074503	19.57024986	258.93074503
研	yan	yj	257.60878311	8.28376916	257.60878311
痛	tong	ts	256.78012873	56.01415640	256.78012873
省	sheng	ug	256.71119677	162.03322648	256.71119677
永	yong	ys	255.68560653	40.41519032	255.68560653
曾	ceng	cg	254.54898478	151.75524967	254.54898478
器	qi	qi	254.51411898	22.88527092	254.51411898
丽	li	li	253.78375241	26.98656902	253.78375241
席	xi	xi	252.75335868	4.84767657	252.75335868
石	shi	ui	252.68552020	91.31757969	252.68552020
严	yan	yj	251.72496138	12.38713098	251.72496138
恩	en	en	250.75885125	12.18075905	250.75885125
遇	yu	yu	249.67904966	44.45870429	249.67904966
响	xiang	xl	249.51342782	25.33834523	249.51342782
史	shi	ui	249.43758432	14.45772932	249.43758432
抓	zhua	vx	248.43356246	11.80997749	248.43356246
型	xing	xk	248.18897513	39.43010833	248.18897513
赶	gan	gj	248.08677060	37.27902494	248.08677060
剧	ju	ju	247.47526089	25.83432576	247.47526089
担	dan	dj	246.78944102	14.87253689	246.78944102
则	ze	ze	246.20372362	17.39508975	246.20372362
块	kuai	kk	245.78260576	18.44208332	245.78260576
简	jian	jm	244.87342059	26.57726470	244.87342059
户	hu	hu	244.79205302	68.90070744	244.79205302
重	chong	is	244.20627371	54.26056682	244.20627371
唱	chang	ih	244.14634736	31.62993738	244.14634736
察	cha	ia	244.02617529	7.75132959	244.02617529
拜	bai	bd	243.90635168	80.20713743	243.90635168
静	jing	jk	243.89795501	28.61140399	243.89795501
职	zhi	vi	243.84769483	17.33317817	243.84769483
坏	huai	hk	243.84145456	17.91033166	243.84145456
低	di	di	243.63473714	23.65435030	243.63473714
另	ling	lk	243.22135172	17.44943435	243.22135172
存	cun	cy	242.78839765	22.51036192	242.78839765
武	wu	wu	242.59426161	24.36633345	242.59426161
织	zhi	vi	242.32955592	13.97894645	242.32955592
究	jiu	jq	241.92427967	11.87257697	241.92427967
雨	yu	yu	241.40148580	51.90735505	241.40148580
值	zhi	vi	240.98391412	36.11302355	240.98391412
止	zhi	vi	240.41728041	15.82047194	240.41728041
雪	xue	xt	239.96249650	58.33996802	239.96249650
初	chu	iu	239.39410210	62.58710228	239.39410210
香	xiang	xl	239.31607452	41.23930222	239.31607452
卖	mai	md	237.86119598	22.67614737	237.86119598
兰	lan	lj	237.69712975	12.74690604	237.69712975
效	xiao	xn	237.66147092	18.22814443	237.66147092
昨	zuo	zo	237.25871541	42.55664302	237.25871541
族	zu	zu	236.98977888	12.50201135	236.98977888
苏	su	su	236.72339789	10.76023229	236.72339789
较	jiao	jn	236.37552176	18.42557357	236.37552176
挺	ting	tk	236.20054520	22.48697310	236.20054520
惊	jing	jk	236.03872448	34.05962287	236.03872448
麻	ma	ma	235.34618042	42.79809818	235.34618042
帝	di	di	235.25408153	12.62033126	235.25408153
江	jiang	jl	235.15245918	26.69420879	235.15245918
脚	jiao	jn	235.14890999	24.92491347	235.14890999
慢	man	mj	235.10530530	16.73332377	235.10530530
虽	sui	sv	234.82325399	26.59515026	234.82325399
料	liao	ln	234.62773940	20.82430327	234.62773940
令	ling	lk	233.88016620	13.10255366	233.88016620
哇	wa	wa	233.39380483	21.34848797	233.39380483
浪	lang	lh	232.55357276	76.55229060	232.55357276
嘴	zui	zv	232.18574129	14.96196473	232.18574129
艺	yi	yi	231.22918920	17.25544474	231.22918920
派	pai	pd	230.79269628	10.09365096	230.79269628
床	chuang	il	229.82788081	50.82390243	229.82788081
娘	niang	nl	229.72694323	23.13154142	229.72694323
铁	tie	tp	229.05326851	24.60847651	229.05326851
黄	huang	hl	229.03596639	31.54670070	229.03596639
版	ban	bj	228.85690758	112.58895653	228.85690758
读	du	du	227.72156066	122.90709166	227.72156066
古	gu	gu	227.70470386	21.45304974	227.70470386
优	you	yz	225.92643387	20.98733709	225.92643387
势	shi	ui	225.14967754	12.46899184	225.14967754
竟	jing	jk	224.30523575	26.27045843	224.30523575
李	li	li	224.29011809	25.10583286	224.29011809
纪	ji	ji	224.26677472	12.73933907	224.26677472
负	fu	fu	223.70444055	12.60313360	223.70444055
楼	lou	lz	221.98314747	22.60598091	221.98314747
乱	luan	lr	221.53571833	33.73217941	221.53571833
环	huan	hr	221.28469965	16.02340434	221.28469965
施	shi	ui	221.09100417	6.18152713	221.09100417
温	wen	wf	220.37362020	41.80613711	220.37362020
河	he	he	220.22724547	15.03832234	220.22724547
贝	bei	bw	219.47323339	22.36108622	219.47323339
枪	qiang	ql	219.12462398	6.60115005	219.12462398
牛	niu	nq	218.82425148	46.10142483	218.82425148
善	shan	uj	218.38526170	18.54870882	218.38526170
富	fu	fu	218.31255644	23.49131648	218.31255644
围	wei	ww	217.98143109	34.18344603	217.98143109
讨	tao	tc	217.25814745	22.22350494	217.25814745
激	ji	ji	217.20499357	25.81919182	217.20499357
药	yao	yc	216.88881683	17.50033943	216.88881683
跳	tiao	tn	216.78934790	14.20320394	216.78934790
升	sheng	ug	216.67608026	64.90878646	216.67608026
独	du	du	216.65370952	21.51633713	216.65370952
律	lv	lv	216.44028767	9.38441944	216.44028767
树	shu	uu	216.22548404	14.62626639	216.22548404
险	xian	xm	216.14742444	10.27732198	216.14742444
洗	xi	xi	215.40357233	131.74798243	215.40357233
背	bei	bw	215.10918135	21.48194181	215.10918135
评	ping	pk	215.00200584	31.75651216	215.00200584
呵	he	he	214.97212108	17.44530692	214.97212108
短	duan	dr	214.73898286	37.65874928	214.73898286
适	shi	ui	213.80492303	23.85934642	213.80492303
防	fang	fh	213.55078114	13.70103225	213.55078114
境	jing	jk	213.50321612	16.80280232	213.50321612
迎	ying	yk	212.82917355	27.60637271	212.82917355
烦	fan	fj	212.20757260	30.12548603	212.20757260
血	xue	xt	211.78016839	107.32550836	211.78016839
休	xiu	xq	211.74390516	24.22531263	211.74390516
顺	shun	uy	211.46646458	31.55977093	211.46646458
致	zhi	vi	211.36020010	17.40196881	211.36020010
托	tuo	to	210.13104264	9.60592531	210.13104264
怀	huai	hk	210.02620054	23.27393805	210.02620054
努	nu	nu	209.74080640	22.30261418	209.74080640
充	chong	is	209.59627494	27.71231030	209.59627494
般	ban	bj	209.57217118	15.82459938	209.57217118
仅	jin	jb	209.36589276	12.41877468	209.36589276
套	tao	tc	209.17282652	45.45685651	209.17282652
弄	nong	ns	208.67421844	177.94702661	208.67421844
街	jie	jp	208.55467469	34.03692196	208.55467469
急	ji	ji	208.53914642	13.96793994	208.53914642
犯	fan	fj	208.35515421	9.87902416	208.35515421
积	ji	ji	207.99070657	15.02318840	207.99070657
营	ying	yk	207.41520981	18.01214181	207.41520981
普	pu	pu	207.11356096	11.53343911	207.11356096
承	cheng	ig	207.02795840	15.95186207	207.02795840
劳	lao	lc	206.50747602	12.07000612	206.50747602
副	fu	fu	204.31868034	5.52388859	204.31868034
困	kun	ky	203.69294520	26.65431022	203.69294520
依	yi	yi	203.67545228	25.43740375	203.67545228
细	xi	xi	203.64114145	24.87125676	203.64114145
源	yuan	yr	203.42268107	18.96626802	203.42268107
模	mo	mo	203.36351798	41.31479771	203.36351798
聊	liao	ln	203.07839990	50.42973205	203.07839990
协	xie	xp	202.99547645	5.03409921	202.99547645
某	mou	mz	202.33737648	28.00742215	202.33737648
园	yuan	yr	202.02331224	37.04788838	202.02331224
乡	xiang	xl	201.71194846	15.39465787	201.71194846
供	gong	gs	200.86811347	6.80477035	200.86811347
鱼	yu	yu	200.81360737	37.44824992	200.81360737
和	huo	ho	200.29639888	188.95110756	200.29639888
列	lie	lp	200.20398078	16.07912476	200.20398078
威	wei	ww	199.81353650	11.56164327	199.81353650
奶	nai	nd	199.07173190	28.48070177	199.07173190
否	fou	fz	199.06292899	23.60505714	199.06292899
鬼	gui	gv	198.89818491	18.13458915	198.89818491
旅	lv	lv	198.18565460	21.07745284	198.18565460
嗨	hai	hd	198.16223295	6.93960001	198.16223295
板	ban	bj	198.14698134	21.31684427	198.14698134
胜	sheng	ug	197.58894167	21.74816160	197.58894167
兄	xiong	xs	197.37567864	15.86449795	197.37567864
恋	lian	lm	197.14045821	61.38670557	197.14045821
呼	hu	hu	197.12465289	21.17444764	197.12465289
印	yin	yb	196.83036114	10.82214386	196.83036114
哭	ku	ku	196.76001712	28.59833377	196.76001712
灵	ling	lk	194.43879078	23.82013575	194.43879078
似	si	si	194.32744792	40.25796276	194.32744792
累	lei	lw	194.07840876	41.46080809	194.07840876
菜	cai	cd	193.93898661	37.19441245	193.93898661
奖	jiang	jl	193.92472438	73.72637101	193.92472438
批	pi	pi	193.84828560	6.62729049	193.84828560
县	xian	xm	193.40553681	6.29640750	193.40553681
配	pei	pw	193.22293613	24.17715918	193.22293613
卫	wei	ww	193.05091333	16.87915993	193.05091333
睛	jing	jk	192.60682130	15.10092182	192.60682130
追	zhui	vv	192.14319968	23.02973127	192.14319968
健	jian	jm	191.17722258	33.02845114	191.17722258
录	lu	lu	190.71779998	39.21616943	190.71779998
预	yu	yu	190.00486027	20.07998852	190.00486027
漂	piao	pn	189.68414145	22.32256346	189.68414145
餐	can	cj	189.23536913	34.73033164	189.23536913
船	chuan	ir	189.14035646	14.47011163	189.14035646
监	jian	jm	188.54828403	5.02928387	188.54828403
歉	qian	qm	187.98800119	3.44916281	187.98800119
置	zhi	vi	187.96030649	25.09001101	187.96030649
按	an	an	187.56499036	19.82821477	187.56499036
冲	chong	is	187.23148275	21.16619276	187.23148275
章	zhang	vh	187.14659424	49.09863312	187.14659424
波	bo	bo	186.83931175	19.93071283	186.83931175
互	hu	hu	186.76098070	18.55765160	186.76098070
兵	bing	bk	186.65909243	18.33408202	186.65909243
压	ya	ya	186.59609325	21.38288329	186.59609325
吉	ji	ji	185.93482176	35.90527581	185.93482176
行	hang	hh	185.92677641	51.75491448	185.92677641
顾	gu	gu	185.55858057	14.81819228	185.55858057
控	kong	ks	185.00740521	16.48017420	185.00740521
康	kang	kh	185.00001498	34.28388037	185.00001498
贵	gui	gv	184.71277259	19.90801191	184.71277259
胖	pang	ph	183.79883957	137.06723208	183.79883957
楚	chu	iu	183.63334850	8.80864176	183.63334850
阶	jie	jp	182.83387898	11.26377979	182.83387898
帅	shuai	uk	182.71002126	20.76307960	182.71002126
景	jing	jk	182.58539244	22.93411227	182.58539244
吸	xi	xi	182.42886005	14.90555640	182.42886005
调	tiao	tn	182.28896801	39.35313881	182.28896801
罪	zui	zv	181.42779625	8.44817879	181.42779625
奥	ao	ao	180.58950208	8.90357285	180.58950208
疯	feng	fg	180.14596132	22.97332294	180.14596132
检	jian	jm	180.04690495	8.48807737	180.04690495
靠	kao	kc	179.19305057	21.43722790	179.19305057
乐	yue	yt	178.78758952	63.83977657	178.78758952
课	ke	ke	178.27020123	15.02318840	178.27020123
甚	shen	uf	178.14533053	9.28260929	178.14533053
咱	zan	zj	177.44206741	10.07232586	177.44206741
松	song	ss	176.88377273	22.15677802	176.88377273
恶	e	ee	176.71959673	38.20572245	176.71959673
减	jian	jm	176.23665337	15.45725735	176.23665337
练	lian	lm	175.65062155	13.39422598	175.65062155
偷	tou	tz	175.20040020	17.65993372	175.20040020
屋	wu	wu	174.80506400	14.49900370	174.80506400
纸	zhi	vi	174.41239502	22.60254138	174.41239502
云	yun	yy	173.89029793	35.69202482	173.89029793
脱	tuo	to	173.30487410	11.51624145	173.30487410
策	ce	ce	173.03873414	4.79814731	173.03873414
汉	han	hj	172.99116139	11.82029609	172.99116139
层	ceng	cg	172.88302676	9.45940124	172.88302676
束	shu	uu	172.60043514	14.94820660	172.60043514
彩	cai	cd	172.10428254	58.01321247	172.10428254
